hour	commits
00	149
01	37
02	20
03	19
04	26
05	0
06	2
07	28
08	216
09	435
10	469
11	492
12	449
13	482
14	369
15	274
16	266
17	280
18	350
19	351
20	404
21	443
22	374
23	273
