from	to	output	process
2026-07-27	2026-08-02	336	13
2026-08-03	2026-08-09	1451	91
2026-08-10	2026-08-16	987	10
2026-08-17	2026-08-23	955	16
2026-08-24	2026-08-30	385	755
2026-08-31	2026-09-04	94	640
